"--large-name82--","DruidCoordinator(DruidCoordinatorConfig,ZkPathsConfig,JacksonConfigManager,MetadataSegmentManager,ServerInventoryView,MetadataRuleManager,CuratorFramework,ServiceEmitter,ScheduledExecutorFactory,IndexingServiceClient,LoadQueueTaskMaster,ServiceAnnouncer,DruidNode,Set<DruidCoordinatorHelper>)"
"--large-name87--","RealtimePlumber(DataSchema,RealtimeTuningConfig,FireDepartmentMetrics,ServiceEmitter,QueryRunnerFactoryConglomerate,DataSegmentAnnouncer,ExecutorService,DataSegmentPusher,SegmentPublisher,SegmentHandoffNotifier,Cache,CacheConfig,ObjectMapper)"
"--large-name68--","RealtimePlumber(DataSchema,RealtimeTuningConfig,FireDepartmentMetrics,ServiceEmitter,QueryRunnerFactoryConglomerate,DataSegmentAnnouncer,ExecutorService,DataSegmentPusher,SegmentPublisher,FilteredServerView,IndexMerger,IndexIO,Cache,CacheConfig,ObjectMapper)"
"--large-name11--","MMappedIndex(GenericIndexed<String>,GenericIndexed<String>,Interval,CompressedLongsIndexedSupplier,Map<String,MetricHolder>,Map<String,GenericIndexed<String>>,Map<String,VSizeIndexed>,Map<String,GenericIndexed<ImmutableConciseSet>>,Map<String,GenericIndexed<ImmutableRTree>>)"
"--large-name34--","RealtimePlumber(Period,File,SegmentGranularity,Schema,FireDepartmentMetrics,RejectionPolicy,ServiceEmitter,QueryRunnerFactoryConglomerate,DataSegmentAnnouncer,ExecutorService,VersioningPolicy,DataSegmentPusher,SegmentPublisher,ServerView,int)"
"--large-name39--","RealtimePlumber(Period,File,Granularity,DataSchema,RealtimeDriverConfig,FireDepartmentMetrics,RejectionPolicy,ServiceEmitter,QueryRunnerFactoryConglomerate,DataSegmentAnnouncer,ExecutorService,VersioningPolicy,DataSegmentPusher,SegmentPublisher,ServerView,int)"
"--large-name21--","DruidCoordinator(DruidCoordinatorConfig,ZkPathsConfig,JacksonConfigManager,DatabaseSegmentManager,ServerInventoryView,DatabaseRuleManager,CuratorFramework,ServiceEmitter,ScheduledExecutorFactory,IndexingServiceClient,LoadQueueTaskMaster,ConcurrentMap<String,LoadQueuePeon>)"
"--large-name45--","TaskToolbox(TaskConfig,Task,TaskActionClientFactory,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentArchiver,DataSegmentAnnouncer,FilteredServerView,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoader,ObjectMapper,File,ColumnConfig)"
"--large-name13--","HadoopDruidIndexerConfig(List<Interval>,String,String,String,DataSpec,Granularity,GranularitySpec,PathSpec,String,String,String,String,Long,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,UpdaterJobSpec,boolean,List<String>)"
"--large-name67--","TaskToolboxFactory(TaskConfig,TaskActionClientFactory,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentArchiver,DataSegmentAnnouncer,FilteredServerView,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoaderFactory,ObjectMapper,IndexMerger,IndexIO,Cache,CacheConfig)"
"--large-name15--","DruidMaster(DruidMasterConfig,ZkPathsConfig,JacksonConfigManager,DatabaseSegmentManager,ServerInventoryView,DatabaseRuleManager,CuratorFramework,ServiceEmitter,ScheduledExecutorService,IndexingServiceClient,LoadQueueTaskMaster,ConcurrentMap<String,LoadQueuePeon>)"
"--large-name77--","TaskToolboxFactory(TaskConfig,TaskActionClientFactory,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentArchiver,DataSegmentAnnouncer,SegmentHandoffNotifierFactory,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoaderFactory,ObjectMapper,IndexMerger,IndexIO,Cache,CacheConfig,IndexMergerV9)"
"--large-name33--","HadoopDruidIndexerSchema(String,TimestampSpec,DataSpec,GranularitySpec,Map<String,Object>,String,String,String,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,DbUpdaterJobSpec,boolean,Map<String,String>,String,String)"
"--large-name25--","HadoopDruidIndexerSchema(String,TimestampSpec,DataSpec,GranularitySpec,Map<String,Object>,String,String,String,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,DbUpdaterJobSpec,boolean,String,String)"
"--large-name35--","RealtimePlumber(Period,File,SegmentGranularity,DataSchema,FireDepartmentMetrics,RejectionPolicy,ServiceEmitter,QueryRunnerFactoryConglomerate,DataSegmentAnnouncer,ExecutorService,VersioningPolicy,DataSegmentPusher,SegmentPublisher,ServerView,int)"
"--large-name6--","DruidMaster(DruidMasterConfig,DruidClusterInfo,ObjectMapper,DatabaseSegmentManager,ServerInventoryManager,DatabaseRuleManager,PhoneBook,ServiceEmitter,ScheduledExecutorFactory,Map<String,LoadQueuePeon>,ServiceProvider,HttpClient,HttpResponseHandler<StringBuilder,String>)"
"--large-name61--","makeDimColumn(FileSmoosher,List<IndexableAdapter>,ProgressIndicator,Iterable<Rowboat>,int,String,Map<String,ColumnCapabilitiesImpl>,Map<String,Iterable<String>>,List<IntBuffer>,BitmapSerdeFactory,CompressedObjectStrategy.CompressionStrategy)"
"--large-name40--","HadoopIngestionSchema(DataSchema,HadoopIOConfig,HadoopDriverConfig,String,TimestampSpec,DataSpec,GranularitySpec,Map<String,Object>,String,String,String,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,DbUpdaterJobSpec,boolean,Map<String,String>,String,String,List<Interval>,Granularity,String,Long)"
"--large-name57--","DruidCoordinatorRuntimeParams(long,DruidCluster,MetadataRuleManager,SegmentReplicantLookup,Set<DruidDataSource>,Set<DataSegment>,Map<String,LoadQueuePeon>,ReplicationThrottler,ServiceEmitter,CoordinatorDynamicConfig,CoordinatorStats,DateTime,BalancerStrategyFactory)"
"--large-name76--","TaskToolbox(TaskConfig,Task,TaskActionClient,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentArchiver,DataSegmentAnnouncer,SegmentHandoffNotifierFactory,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoader,ObjectMapper,File,IndexMerger,IndexIO,Cache,CacheConfig,IndexMergerV9)"
"--large-name54--","DruidCoordinator(DruidCoordinatorConfig,ZkPathsConfig,JacksonConfigManager,MetadataSegmentManager,ServerInventoryView,MetadataRuleManager,CuratorFramework,ServiceEmitter,ScheduledExecutorFactory,IndexingServiceClient,LoadQueueTaskMaster,ServiceAnnouncer,DruidNode)"
"--large-name19--","HadoopDruidIndexerConfig(List<Interval>,String,String,String,DataSpec,Granularity,GranularitySpec,PathSpec,String,String,String,String,Long,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,DbUpdaterJobSpec,boolean)"
"--large-name16--","DruidMasterRuntimeParams(long,DruidCluster,DatabaseRuleManager,SegmentReplicantLookup,Set<DruidDataSource>,Set<DataSegment>,Map<String,LoadQueuePeon>,ReplicationThrottler,ServiceEmitter,long,MasterStats,long,int,int,DateTime,boolean,BalancerStrategyFactory)"
"--large-name30--","TaskToolbox(TaskConfig,Task,TaskActionClientFactory,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentArchiver,DataSegmentAnnouncer,ServerView,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoader,ObjectMapper,File)"
"--large-name29--","TaskToolboxFactory(TaskConfig,TaskActionClientFactory,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentAnnouncer,ServerView,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoaderFactory,ObjectMapper)"
"--large-name32--","HadoopDruidIndexerConfig(String,TimestampSpec,DataSpec,GranularitySpec,PathSpec,String,String,String,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,DbUpdaterJobSpec,boolean,Map<String,String>,String,String,List<Interval>,Granularity,String,Long)"
"--large-name27--","DruidCoordinator(DruidCoordinatorConfig,ZkPathsConfig,JacksonConfigManager,DatabaseSegmentManager,ServerInventoryView,DatabaseRuleManager,CuratorFramework,ServiceEmitter,ScheduledExecutorFactory,IndexingServiceClient,LoadQueueTaskMaster,ServiceAnnouncer,DruidNode,ConcurrentMap<String,LoadQueuePeon>)"
"--large-name43--","TaskToolboxFactory(TaskConfig,TaskActionClientFactory,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentArchiver,DataSegmentAnnouncer,FilteredServerView,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoaderFactory,ObjectMapper)"
"--large-name81--","DruidCoordinator(DruidCoordinatorConfig,ZkPathsConfig,JacksonConfigManager,MetadataSegmentManager,ServerInventoryView,MetadataRuleManager,CuratorFramework,ServiceEmitter,ScheduledExecutorFactory,IndexingServiceClient,LoadQueueTaskMaster,ServiceAnnouncer,DruidNode,ConcurrentMap<String,LoadQueuePeon>,Set<DruidCoordinatorHelper>)"
"--large-name10--","DruidMaster(DruidMasterConfig,ZkPathsConfig,JacksonConfigManager,DatabaseSegmentManager,ServerInventoryView,DatabaseRuleManager,CuratorFramework,ServiceEmitter,ScheduledExecutorFactory,IndexingServiceClient,LoadQueueTaskMaster,ConcurrentMap<String,LoadQueuePeon>)"
"--large-name75--","makeInvertedIndexes(List<IndexableAdapter>,ProgressIndicator,List<String>,IndexSpec,File,List<IntBuffer>,ArrayList<MutableBitmap>,ArrayList<GenericIndexedWriter<String>>,ArrayList<GenericIndexedWriter<ImmutableBitmap>>,ArrayList<ByteBufferWriter<ImmutableRTree>>)"
"--large-name24--","HadoopDruidIndexerConfig(String,TimestampSpec,DataSpec,GranularitySpec,PathSpec,String,String,String,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,DbUpdaterJobSpec,boolean,String,String,List<Interval>,Granularity,String,Long)"
"--large-name38--","convertLegacy(String,TimestampSpec,DataSpec,GranularitySpec,Map<String,Object>,String,String,String,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,DbUpdaterJobSpec,boolean,String,String,List<Interval>,Granularity,String,Long)"
"--large-name1--","Builder(long,RuleMap,Map<String,DruidServer>,Map<String,MinMaxPriorityQueue<ServerHolder>>,Map<String,Rule>,Map<String,Map<String,Integer>>,Set<DruidDataSource>,Set<DataSegment>,Map<String,LoadQueuePeon>,List<String>,ServiceEmitter,long,Map<String,Integer>,Map<String,Integer>,int,int,long,Map<String,Integer>,long,int,int)"
"--large-name8--","HadoopDruidIndexerConfig(List<Interval>,String,String,String,DataSpec,Granularity,GranularitySpec,PathSpec,String,String,String,String,Long,PartitionsSpec,boolean,boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,UpdaterJobSpec,boolean,List<String>)"
"--large-name53--","HadoopIngestionSpec(DataSchema,HadoopIOConfig,HadoopTuningConfig,boolean,String,TimestampSpec,DataSpec,GranularitySpec,Map<String,Object>,String,String,String,PartitionsSpec,boolean,Boolean,Map<DateTime,List<HadoopyShardSpec>>,boolean,DataRollupSpec,DbUpdaterJobSpec,boolean,Map<String,String>,boolean,String,String,List<Interval>,Granularity,String,Long)"
"--large-name72--","OffHeapNamespaceExtractionCacheManager(Lifecycle,ConcurrentMap<String,Function<String,String>>,ConcurrentMap<String,Function<String,List<String>>>,ServiceEmitter,Map<Class<? extends ExtractionNamespace>,ExtractionNamespaceFunctionFactory<?>>)"
"--large-name3--","Builder(long,DruidCluster,SegmentRuleLookup,SegmentReplicantLookup,Set<DruidDataSource>,Set<DataSegment>,Map<String,LoadQueuePeon>,List<String>,ServiceEmitter,long,CountingMap<String>,CountingMap<String>,int,int,long,Map<String,Integer>,long,int,int)"
"--large-name9--","DruidMaster(DruidMasterConfig,ZkPathsConfig,JacksonConfigManager,DatabaseSegmentManager,ServerInventoryThingie,DatabaseRuleManager,CuratorFramework,ServiceEmitter,ScheduledExecutorFactory,IndexingServiceClient,LoadQueueTaskMaster,ConcurrentMap<String,LoadQueuePeon>)"
"--large-name63--","TaskToolboxFactory(TaskConfig,TaskActionClientFactory,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentArchiver,DataSegmentAnnouncer,FilteredServerView,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoaderFactory,ObjectMapper,IndexMerger,IndexMaker,IndexIO)"
"--large-name56--","Builder(long,DruidCluster,MetadataRuleManager,SegmentReplicantLookup,Set<DruidDataSource>,Set<DataSegment>,Map<String,LoadQueuePeon>,ReplicationThrottler,ServiceEmitter,CoordinatorDynamicConfig,CoordinatorStats,DateTime,BalancerStrategyFactory)"
"--large-name70--","TaskToolboxFactory(TaskConfig,TaskActionClientFactory,ServiceEmitter,DataSegmentPusher,DataSegmentKiller,DataSegmentMover,DataSegmentArchiver,DataSegmentAnnouncer,SegmentHandoffNotifierFactory,QueryRunnerFactoryConglomerate,ExecutorService,MonitorScheduler,SegmentLoaderFactory,ObjectMapper,IndexMerger,IndexIO,Cache,CacheConfig)"
"--large-name80--","makeInvertedIndexes(List<IndexableAdapter>,ProgressIndicator,List<String>,IndexSpec,File,List<IntBuffer>,ArrayList<MutableBitmap>,ArrayList<GenericIndexedWriter<String>>,ArrayList<GenericIndexedWriter<ImmutableBitmap>>,ArrayList<ByteBufferWriter<ImmutableRTree>>,ArrayList<Map<String,IntBuffer>>)"
